Headline,Risk,Sector,Link,Timestamp
"Nepal announces USD 200,000 in financial aid to flood-hit Sri Lanka",25,Environmental,http://www.adaderana.lk/news.php?nid=115408,2025-12-01 10:00:43
Nayaru main bridge in Mullaitivu collapses amid heavy flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115406,2025-12-01 10:00:43
Foreign Ministry establishes Emergency Coordination Unit to aid Sri Lankans affected by floods,25,Environmental,http://www.adaderana.lk/news.php?nid=115403,2025-12-01 10:00:43
Death toll from Thailand floods reaches 170,25,Environmental,http://www.adaderana.lk/news.php?nid=115402,2025-12-01 10:00:43
"Opposition MPs, Parliament staff oppose decision to hold budget debate until midnight",10,Political,http://island.lk/opposition-mps-parliament-staff-oppose-decision-to-hold-budget-debate-until-midnight/,2025-12-01 08:15:53
Flood damages likely to drive up crucial import bill,25,Environmental,http://island.lk/flood-damages-likely-to-drive-up-crucial-import-bill/,2025-12-01 08:15:53
Red alert as Cyclone Ditwah nears Tamil Nadu coast,25,Environmental,http://island.lk/red-alert-as-cyclone-ditwah-nears-tamil-nadu-coast/,2025-12-01 08:00:58
Cyclone Ditwah kills 334 in Sri Lanka floods and landslides hit 1.1 million,25,Environmental,https://economynext.com/cyclone-ditwah-kills-334-in-sri-lanka-floods-and-landslides-hit-1-1-million-250896/,2025-12-01 07:45:42
Floods cause Sri Lanka estimated USD240 Mn in damages annually-WB - dailynews.lk,25,Environmental,https://news.google.com/rss/articles/CBMitAFBVV95cUxQV3h1amtRR0RINGF3UERBVTVJNUlZal94aWFoQzBpTGtfVTlPNEd5QVM4WTN4emJZc3F6NzRrLWVkbWlianpaZGJVSE5tamRPU0JPU1BhMkNLTmV2U3RHd1YtWWRPc0YycnBxM0sxZlozQ0tmWjFLMVNuLUZzS0U3ZEV0OEVaQ3VJXzFVVjF1WWQtUWQ0LXpKVWFhRDJWZlJ2Z281b3h3U0NHYUNsMV9UUV90dXQ?oc=5,2025-12-01 07:15:48
‘Stand With Sri Lanka’ website open for Ditwah cyclone aid - Hiru News,25,Environmental,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSERhZEpHUHVodmRLWVd6cHdFUlloTUtlaE0yRWVNTWRPN2U4V0piWWI1MVRURlZvdHZzd3Q5d0trTHhkSjIzQ05KTVl6RGk4VVdoLWR2a1R3RU1OQXVuek9LelBuNXZPWjFVN09CelZyNGVOQWJyRk9RNlBfY09jUXhDQ05odDJ3TFJ2OC0xOXVxWEQwOEE?oc=5,2025-12-01 06:15:58
Cyclone Ditwah batters Sri Lanka as death toll crosses 330 - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUVA2VTVUZTlRckRtclpmMDhXSWJzXzl3RXNOZEg4aFg2OXMwSkpaUDRSbXRVLWdhdVRlMHhEVEpKNEc0TlBtMl9hYUJDbXp3OERPaTJlbjIyMkJHODBucTVuS3FLSkY0bEJ3dmhxUEhUX25KeDRmSFZscWM2N1JOdklrY3EtWGthR1BoTG1sNHRIRWhJSmUyNEpQS1F4LVlRMkdLTlZRZWhRZ2x0Z1ZBOVpzM08xdl8zY0dJM25EMlBzN1ZnQ1puUEdlLWUzM3BFMHJvNXVqbVJWZ9IB3wFBVV95cUxPdGYwR0hjMFZ4OE5BenYtWkVMRUJqRy1MbmZiVWtDMF8zRVcyZ0xSM1JJYjlxal9nWUhvMUI2Y2psNHotdlNqbTNGaXdJVjlzcm9tX3BOdXYtbHVJUG5oQ2tFRHRpU05YcGllMEY0YUNUVUJqY2pCZWZpd2xES2hNb0puRnlEOUk3azhXcFVJdzRseVk3R1YyZmRJZl9HVkJtRm9ZMnMzMkJYUjhicndwSmhYR3BUbElfRkNONGJIQnpQanJKM2c2NTd0dFlSeUJ6Vi1qaWdQNHkzSm1iOW9j?oc=5,2025-12-01 05:31:07
Sri Lanka’s CEB asks for solar panel switch off as sun shines after cyclone - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVnRWOE5ZRnVKc2ZkZzZqTXA1eGFWU0s3UmlrZEx5WWtDd0lUV1Uwd2tnZGhZYVozMzQ4a3I0a1dyZ0dBZzFKTTZJMnJQUS1HRXZWRzNTRG01TXk2cWFyNFRTY0VoMWlHUWxvMWpUNjBjTkxSY01qbnZDVjNwQUtNNW1hN3hSNzZUeFd5V3gwR0VSSW5EdkJMWFE5amNsTU10Z0FlRlN5Rmtxdw?oc=5,2025-12-01 05:31:07
"Landslide Early Warnings issued to the Districts of Badulla, Colombo, Gampaha, Kalutara, Kandy, Kegalle, Kurunegala, Matale, Moneragala, Nuwara Eliya and Ratnapura",25,Environmental,http://island.lk/landslide-early-warnings-issued-to-the-districts-of-badulla-colombo-gampaha-kalutara-kandy-kegalle-kurunegala-matale-moneragala-nuwara-eliya-and-ratnapura/,2025-12-01 04:31:06
‘Neighbourhoods buried under mud’: Sri Lanka floods death toll reaches 334,25,Environmental,http://island.lk/neighbourhoods-buried-under-mud-sri-lanka-floods-death-toll-reaches-334/,2025-12-01 03:52:36
211 stranded in flood-affected near Mavil Aru Tank rescued,25,Environmental,http://www.adaderana.lk/news.php?nid=115399,2025-12-01 03:52:26
Cyclone Ditwah: Toll climbs to 334 in Sri Lanka; EAM updates on India's relief response - Times of India,25,Environmental,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUnJCWmFVMkhBM0lNbHgzYnBNUzYxUUpnS2VmUGJrVlB1c2YxdEt2U2drWVhncU1uNzlYZ1RDY2RweU94ZmYyaThaVXBmXzhIVmU1TUpzMkUwRHhncWJnaWNLZ0hxU1VjbmRhVFJEaWNlWUZsV0hXbFUyclBDZWNuT2VpOUJmN0Y1S3RwdlZUQ2VDbHhZWjRBZllVeVZqMFFoWlJUREYwbS1aS3RZSHpuMXV6QTJTdC15aXRhNFdnVklmV2RkMVBOVGhxVjgtMnJJTTBndHNxc0pnbi1xS2xwbGVMNWx3WlXSAewBQVVfeXFMUDRHU0dKb2ZFNWZNQjV0clJzS3JSWm0zbnk2cjNOMFVVeTZjTzlLQTJobEF3eXFyS0NFNUZiN1lIeUlsVVdJdkFFX2NJeW42cWw5OUhFOC0wb1JmbjNKRk4ydXN4a2NtRWpNLWpESHNXSEhoU19FSGVKZ0drV1NTS3JmTEl1U1o0ZVJBb1hoMk51Y1JQc0p0Qm5BZXdMMjB3NjJvR01XOTdQaXJobnZ4M2U1eDk1N3dPcVJxTGp6bUp0V2tpQWJ2TExPTWtfVXFJZnNEcFZQQUJBRGxEeU9yTEstMnZUMzEwOWdBQUY?oc=5,2025-12-01 03:31:15
Is Sri Lanka Safe for Tourists After Cyclone Ditwah? What the Storm’s Devastation Means for Your 2025 Travel Plans—And Why You Should Still Visit! - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMinAJBVV95cUxOZFlId25OYXhNLWZLel9iSURPS19KeUczOGJUSUZ2OVFBYndIWVlRS2ZTTzBPNVgtaFhObEtlekFNOGF6VjdPVUxpOTR1WmlxV3ZLTlBiZFhPNXN3R243a09mTjZ1YkZFOTlVeXpoTjkyWTBOU0M2SUc3V1daYlhNQ0lRU24tRGRjbGlNSmJ6dVI1M0M2dW16SDFWeU10N0RRc3h1VktzclNLWUVPdFE5dTAtQ0t2QW1WYWgtcEF4bFV6aGhvNzZtTUs1TTJvYUVrWkZySm9NdE1NUklnWDFpdlZBSThTLW1kYmFTSzRsVUo1YzZmM2pXUUFUbHMwTkxDaDY0bWpQUjNscXo0TE5Jd1pQLUQ1ME9fNUpiWg?oc=5,2025-12-01 03:17:50
India Launches Operation Sagar Bandhu In Cyclone-Hit Sri Lanka - StratNews Global,25,Environmental,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb3ZBbUYxNGFjMGRjSHpqWW5Ud0c5VWpVSGJ0NnV0Mm5DWVo2cG1uM1lsVDJfelhScmI2aVEwS2tyZ2JBXzZtWEdtdWtQdDRIYUxnZjJZUjJiREN3UkJlZVN3S0owNTFxeVJDYThYamJVb0pKVm9wYVZIdUJraHh6MWRuWWtLU1llRThEenppVzNHUTVCVUhyRnVLc0tFMk9HeTBwcw?oc=5,2025-12-01 03:15:56
Cyclone Ditwah: Toll climbs to 334 in Sri Lanka; EAM updates on India's relief response - The Times of India,25,Environmental,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPUnJCWmFVMkhBM0lNbHgzYnBNUzYxUUpnS2VmUGJrVlB1c2YxdEt2U2drWVhncU1uNzlYZ1RDY2RweU94ZmYyaThaVXBmXzhIVmU1TUpzMkUwRHhncWJnaWNLZ0hxU1VjbmRhVFJEaWNlWUZsV0hXbFUyclBDZWNuT2VpOUJmN0Y1S3RwdlZUQ2VDbHhZWjRBZllVeVZqMFFoWlJUREYwbS1aS3RZSHpuMXV6QTJTdC15aXRhNFdnVklmV2RkMVBOVGhxVjgtMnJJTTBndHNxc0pnbi1xS2xwbGVMNWx3WlXSAewBQVVfeXFMUDRHU0dKb2ZFNWZNQjV0clJzS3JSWm0zbnk2cjNOMFVVeTZjTzlLQTJobEF3eXFyS0NFNUZiN1lIeUlsVVdJdkFFX2NJeW42cWw5OUhFOC0wb1JmbjNKRk4ydXN4a2NtRWpNLWpESHNXSEhoU19FSGVKZ0drV1NTS3JmTEl1U1o0ZVJBb1hoMk51Y1JQc0p0Qm5BZXdMMjB3NjJvR01XOTdQaXJobnZ4M2U1eDk1N3dPcVJxTGp6bUp0V2tpQWJ2TExPTWtfVXFJZnNEcFZQQUJBRGxEeU9yTEstMnZUMzEwOWdBQUY?oc=5,2025-12-01 03:01:00
"TN ready to help cyclone-hit Sri Lanka, assures CM Stalin - dtnext",25,Environmental,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRWNxUGh2US0wMGZ0TDc3cGgzZmxYVkNjeEROWDcySEEwcnk2MHZURXJ1NldYTmczTWcyaWpRLVlTZktWUy1IXy1vY0paWWhDMHVhQzlKWWVDRW9KRmVSLXR1ZnI3bkJxWHo5QnZpZXMxQ28yTWVvVDYwVkVHNHZrbU5OWHJWZVF5R1FKdUpQUjVQbGFrNHJKSzY0cV95NkhXeFHSAacBQVVfeXFMUHBYbWlxS2xEWEktRU5yRDltREpOblR6YTlsSnFFTVhHU1JPc1JLeEFKV25BcHlTeW84aXBWWWhkSHRUc0NCbUw1SHN0MGp6a1RCUWNUcVhhaEtvbGM0eUp4WnliVDUtTG9IZU1LS2RkVXgzQzZSMndGU09GSHBYSlJGZ3QwQ1JZMG5ET3M2OEE4MDlVQThSbnZtb2lpb1A4SE1UY1l2VU0?oc=5,2025-12-01 02:51:05
