Headline,Risk,Sector,Link,Timestamp
Sri Lanka declares state of emergency as cyclone batters island nation - TTG Asia,25,Environmental,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWEt0RzVpX1pIMWE0YkFocUlFMHdnTUxPTkcwWHowWFR3OEtsSVIxSzR3UENRVlAyaXZjNjM1U1NaYUsxYlVtZWQzRjFZd3Z4bVZYVmhHQjFWWEVTR1ZQSm5WVVY3Mjl4OUlOOF85a1ZJSGlmWUZxNEJGM0M1RkxTMHZoRXZnTF9qck9scDh4UjdURFJRMTlmWmIyQ1ZBZ1NXdEtBVHNFM21vQQ?oc=5,2025-12-01 14:15:52
How Sri Lanka’s Dialog  battled Cyclone Ditwah to restore communications,25,Environmental,https://economynext.com/how-sri-lankas-dialog-battled-cyclone-ditwah-to-restore-communications-250910/,2025-12-01 14:00:50
Sri Lanka President’s address to the nation after cyclone Ditwah disaster - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSlYxVmJiOVlFckVwZGFzb0ktN0NVZ0ZvemJLMjBhcl9uNHVrdkFMWkFSZ19IUmJnclZfYVFzZ0NKbG5Sc3BLS0lVUmdEcHl0NjU0OVJUcFNjeXI0dW5ZeDRHRnUwLWdwNEJBT0Z0UW9KYmNxdmZrOTMxd1NsSnQydU5jQ0hDTFY5TkUtZXpReDg4VDFKbzNSVlplajN2T1lmbTNBR1JDMA?oc=5,2025-12-01 13:45:55
"India, Pakistan send rescue teams to Sri Lanka after Cyclone Ditwah disaster - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYUVEbGpKZ0RUbjdOekdTMk9lcFF1b2JrU0I1SEFGcGVUbHVrUXRDQ2YwUjRHS2pqVUZEMVlUMlhiN3JudUFJcE1YY1NUQTVhdnVXWnlDMlZCeDJZeGVlem5rckR3U2tyNVNNOU96NEQyNDFUOEgyQ1NQUXpkMW92LVJYelkyOWdKX1F4eGFOU0Vsazg2S04yRk5HVndOdGVJcUx4eU5oMmZZVU0?oc=5,2025-12-01 13:45:55
Sri Lanka telco battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lanka-telco-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 13:45:45
Divisional Secretaries to be notified when distributing aid to flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115423,2025-12-01 13:45:43
"Cyclone Ditwah kills 334 in Sri Lanka, floods and landslides hit 1.1 million",25,Environmental,https://economynext.com/cyclone-ditwah-kills-334-in-sri-lanka-floods-and-landslides-hit-1-1-million-250896/,2025-12-01 13:30:48
Sri Lanka President’s address to the nation after cyclone Ditwah disaster,25,Environmental,https://economynext.com/sri-lanka-presidents-address-to-the-nation-after-cyclone-ditwah-disaster-250890/,2025-12-01 13:09:33
Parliament to conclude at 12-30 p.m.; Reconvene on Dec 03,10,Political,http://www.adaderana.lk/news.php?nid=115419,2025-12-01 12:30:40
Landslide reported in Rambukkana,25,Environmental,http://www.adaderana.lk/news.php?nid=115418,2025-12-01 12:30:40
Former Minister Chamal Rajapaksa arrives at Bribery Commission,10,Political,http://www.adaderana.lk/news.php?nid=115415,2025-12-01 12:30:40
Cyclone “Ditwah” moves away from Sri Lanka; Advisory for fishermen lifted,25,Environmental,http://www.adaderana.lk/news.php?nid=115414,2025-12-01 12:30:40
Security forces assist airline crew in flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115413,2025-12-01 12:30:40
Canadian Tamil Congress urges Canada to provide urgent aid for Sri Lanka’s flood crisis - The Morning,25,Environmental,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZMUR1ZVNMeW03Y2N3ZXJfbkNXSUlhUmlVQUFyZjYzYnY0WFFfSEtIMzlCT1BSZ0dNc1ZNOXM5LWRoWGY0dWlhQWNfZkZXLUVoV21FOU9YNnFiS2lJSjhGX3dYTW9zZw?oc=5,2025-12-01 12:01:02
Airport urges travellers to use expressway amid flooding,25,Environmental,http://island.lk/airport-urges-travellers-to-use-expressway-amid-flooding/,2025-12-01 11:30:58
"Met Dept. warns of floods, landslides and rough seas despite subsiding rain",25,Environmental,http://island.lk/met-dept-warns-of-floods-landslides-and-rough-seas-despite-subsiding-rain/,2025-12-01 11:30:58
Landslides removal underway on Hatton–Colombo route; Public urged to remain alert,25,Environmental,http://www.adaderana.lk/news.php?nid=115412,2025-12-01 11:30:48
PHIU urges caution on drinking water and diseases in flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115411,2025-12-01 11:30:48
Parliament adjourned for 30 minutes,10,Political,http://www.adaderana.lk/news.php?nid=115410,2025-12-01 11:30:48
Sri Lanka Declares State of Emergency as Cyclone Ditwah Disrupts Tourism and Infrastructure - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNmRPQjl5WXQxMDd3X3ZGS2oyTzJFa3JOUFRTdzJHaGZWX3B4WmtzUDZQZ2ZCWHRaSWRvLWRyLXZDRm8xekdFYThpOWx3T2VjV1ZFb3AxdG81RXhyZWpQOEYyYjJrYzgySU5HSHVPaXRwMlgyZF9zYXV6MWxubm5SdjFBd2VYZE5nNjlicS15NW4xSEQ5eWVFb3hHVmJwU3VEVkNZN2p4LWdjRlpZMVo5b29Ya2QwWFlkdmNsVldjbFM2cnJ4QU1LZU1IUm1aSExFMnVIN1Fxbw?oc=5,2025-12-01 11:23:44
Cyclone Ditwah | Sri Lanka’s death toll climbs to 334 - MillenniumPost,25,Environmental,https://news.google.com/rss/articles/CBMingFBVV95cUxPQkJWODNwcUdkUzgtV01XTVEyUWR2aXJQY0JMWkZULWVhSFliRk85SjFqbnY0QUI0NENpc2NjYUlnc1QzeUYyRVlvM0hQMHhzT3VIRng2eUdjV1p0RXhjbl9aT3NmUjRTTy1wa2lyMTFpa3VBLVhudWcwdXB0aHM2RzI1R3NXaUZXU2NITFFOajdEZllMVVlROU4teWJJd9IBngFBVV95cUxPQkJWODNwcUdkUzgtV01XTVEyUWR2aXJQY0JMWkZULWVhSFliRk85SjFqbnY0QUI0NENpc2NjYUlnc1QzeUYyRVlvM0hQMHhzT3VIRng2eUdjV1p0RXhjbl9aT3NmUjRTTy1wa2lyMTFpa3VBLVhudWcwdXB0aHM2RzI1R3NXaUZXU2NITFFOajdEZllMVVlROU4teWJJdw?oc=5,2025-12-01 11:15:52
Sri Lanka’s telco battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lankas-telco-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 11:00:46
Cyclone Ditwah Wreaks Havoc: Travellers Trapped As Sri Lanka Faces Its Worst Storm In Years! - Travel And Tour World,30,Environmental,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOb1N2eEdaR1kxRDNJZWZBSUZieG9yS1ZtQldaVl9nejV0bWI3cFdFdl8ycFRyQ092c0tNZHdYbWszbU5fVWFrV3hlTDdyejBodFNyekdDam1MTlAtaVgteDk2LUI2M2g1ZlRPTVVWWm1vLTlPZVJmMUx6Vl9wQWtmYVNYZzdCVmhFanY1ZlZ4cEdTdUM0U3lnWXhMd1NuVGRReWN6d001WXBsNnhudGhxMXN6SWFTSGJBNFZBQjl6X3I2MTd2R3BMbEhxOXk4M2Iwajl5WmJR?oc=5,2025-12-01 10:45:59
Sri Lanka telecom network battles Cyclone Ditwah to restore connectivity,25,Environmental,https://economynext.com/sri-lanka-telecom-network-battles-cyclone-ditwah-to-restore-connectivity-250910/,2025-12-01 10:45:48
SLAF honors deceased pilot s heroism in flood rescue mission in Wennappuwa,25,Environmental,http://www.adaderana.lk/news.php?nid=115409,2025-12-01 10:00:43
"Nepal announces USD 200,000 in financial aid to flood-hit Sri Lanka",25,Environmental,http://www.adaderana.lk/news.php?nid=115408,2025-12-01 10:00:43
